RowId,Location
227,37.79378128051758
228,29.25516700744629
229,15.64778995513916
230,30.04889678955078
231,49.35383605957031
232,52.07685852050781
233,62.260498046875
234,73.38623046875
235,33.70768356323242
236,74.12987518310547
237,48.40941619873047
238,69.5062255859375
239,48.932647705078125
240,80.69033813476562
241,63.2185173034668
242,38.752559661865234
243,30.057071685791016
244,36.8056526184082
245,57.607818603515625
246,38.607852935791016
247,69.802490234375
248,39.77540588378906
249,36.348731994628906
250,37.40726852416992
251,24.299596786499023
252,36.731258392333984
253,54.747310638427734
254,29.443822860717773
255,76.15333557128906
256,32.85808563232422
257,40.734153747558594
258,28.136903762817383
259,17.81351661682129
260,29.51626968383789
261,46.425865173339844
262,56.58000183105469
263,58.5094108581543
264,75.9679946899414
265,31.214859008789062
266,74.2880630493164
267,45.21635055541992
268,70.6268081665039
269,44.89487075805664
270,84.19388580322266
271,64.71074676513672
272,35.03121566772461
273,28.155118942260742
274,34.50654602050781
275,58.67384338378906
276,35.174781799316406
277,71.23167419433594
278,35.96122741699219
279,35.040184020996094
280,34.779815673828125
281,22.19951057434082
282,35.2346076965332
283,56.18195724487305
284,24.49580192565918
285,77.2202377319336
286,27.204816818237305
287,38.721092224121094
288,23.9340877532959
289,14.951192855834961
290,26.89422035217285
291,47.540592193603516
292,51.12963104248047
293,61.24079895019531
294,71.61363983154297
295,31.662784576416016
296,71.15946960449219
297,46.914764404296875
298,65.74830627441406
299,46.56507873535156
300,80.583984375
301,66.53492736816406
302,38.65350341796875
303,28.522794723510742
304,35.507930755615234
305,60.38039016723633
306,38.97874450683594
307,71.84072875976562
308,40.79347610473633
309,35.193336486816406
310,36.68178176879883
311,23.498926162719727
312,35.92155838012695
313,57.7592887878418
314,30.39988899230957
315,78.79324340820312
316,33.83584976196289
317,40.551483154296875
318,27.988786697387695
319,16.80249786376953
320,28.176517486572266
321,48.037208557128906
322,52.212181091308594
323,57.824459075927734
324,79.25619506835938
325,32.29521179199219
326,76.69390869140625
327,46.05364990234375
328,70.83429718017578
329,45.44112014770508
330,85.8666000366211
331,64.1553726196289
332,37.442108154296875
333,29.417264938354492
334,36.96308517456055
335,57.69467544555664
336,37.9400749206543
337,70.284423828125
338,38.401512145996094
339,36.22875213623047
340,37.59463119506836
341,23.346487045288086
342,37.40340042114258
343,54.40766525268555
344,30.248567581176758
345,76.82955932617188
346,32.259239196777344
347,41.274696350097656
348,29.523818969726562
349,16.24663543701172
350,31.46259117126465
351,48.74473190307617
352,57.64512634277344
353,59.83255386352539
354,76.71814727783203
355,33.323001861572266
356,76.62107849121094
357,47.30949783325195
358,72.99024963378906
359,47.3499641418457
360,82.03208923339844
361,64.37077331542969
362,35.99463653564453
363,27.298023223876953
364,35.182350158691406
365,58.125301361083984
366,36.05075454711914
367,70.00869750976562
368,36.23387908935547
369,33.64655303955078
370,35.42367935180664
371,21.776071548461914
372,34.4888916015625
373,55.833011627197266
374,29.39841079711914
375,75.43798828125
376,28.017295837402344
377,36.66213607788086
378,28.542638778686523
379,15.210089683532715
380,27.041736602783203
381,46.06644821166992
382,62.3111686706543
383,59.60289001464844
384,74.70343017578125
385,31.73151206970215
386,74.53759765625
387,46.013004302978516
388,72.53223419189453
389,45.465999603271484
390,86.90396881103516
391,63.14710235595703
392,34.96217727661133
393,23.654218673706055
394,34.52073287963867
395,56.14406204223633
396,34.591552734375
397,69.51685333251953
398,35.06685256958008
399,31.598739624023438
400,34.15612030029297
401,18.994935989379883
402,34.0727653503418
403,53.903629302978516
404,25.1025447845459
405,75.47095489501953
406,25.503833770751953
407,34.477481842041016
408,24.566959381103516
409,12.166851043701172
410,24.693811416625977
411,42.23789978027344
412,58.505393981933594
413,57.5656623840332
414,70.17333984375
415,29.54708480834961
416,69.34453582763672
417,43.69183349609375
418,66.76871490478516
419,42.814414978027344
420,78.55986022949219
421,64.3241195678711
422,38.586063385009766
423,28.745328903198242
424,36.215980529785156
425,57.047176361083984
426,38.97508239746094
427,71.45507049560547
428,40.04145050048828
429,35.908363342285156
430,37.40434265136719
431,21.6917667388916
432,36.09774398803711
433,53.59869384765625
434,30.685237884521484
435,78.24729919433594
436,33.39064407348633
437,40.30900955200195
438,29.268211364746094
439,15.406022071838379
440,29.006446838378906
441,45.105873107910156
442,58.67525100708008
443,58.60200119018555
444,79.96879577636719
445,29.27079963684082
446,77.87428283691406
447,43.98040771484375
448,76.71464538574219
449,43.88385009765625
450,83.66339111328125
451,64.80178833007812
452,34.94334411621094
453,27.53526496887207
454,31.87091636657715
455,58.58290100097656
456,35.12679672241211
457,70.47792053222656
458,36.56586837768555
459,34.204105377197266
460,32.836917877197266
461,22.60489273071289
462,31.567155838012695
463,57.879024505615234
464,26.874300003051758
465,75.8685531616211
466,27.73890495300293
467,37.448463439941406
468,24.91486930847168
469,17.68678092956543
470,21.953044891357422
471,45.32768630981445
472,47.28221130371094
473,56.463050842285156
474,70.2777099609375
475,29.73107147216797
476,67.18989562988281
477,43.501686096191406
478,64.6517333984375
479,43.067176818847656
480,73.22250366210938
481,63.727500915527344
482,36.58804702758789
483,27.84300422668457
484,35.62397766113281
485,56.99424743652344
486,37.67631530761719
487,70.71653747558594
488,38.5455207824707
489,35.20423889160156
490,36.62138748168945
491,21.12730598449707
492,36.02739715576172
493,53.63593292236328
494,29.330341339111328
495,78.0060806274414
496,32.41297912597656
497,41.14531707763672
498,27.895809173583984
499,13.74929428100586
500,29.807373046875
501,47.4758186340332
502,57.94111251831055
503,58.09770584106445
504,79.21013641357422
505,31.116376876831055
506,78.0886459350586
507,45.654640197753906
508,74.65564727783203
509,45.65829086303711
510,84.03169250488281
511,61.58219528198242
512,34.39488220214844
513,28.986881256103516
514,36.349647521972656
515,56.123565673828125
516,35.415069580078125
517,66.0824966430664
518,34.77360534667969
519,35.3903923034668
520,36.09041976928711
521,24.746076583862305
522,36.18467330932617
523,54.60456085205078
524,29.16780662536621
525,70.27088165283203
526,26.999713897705078
527,38.294315338134766
528,29.29686164855957
529,19.052364349365234
530,29.849395751953125
531,48.44270706176758
532,57.37919998168945
533,59.162513732910156
534,68.1893539428711
535,34.36526107788086
536,69.6212387084961
537,47.33381271362305
538,66.8750991821289
539,47.67719268798828
540,77.08519744873047
541,62.19186782836914
542,34.20168685913086
543,27.803300857543945
544,36.42100524902344
545,56.53108596801758
546,35.686458587646484
547,66.88231658935547
548,35.17939376831055
549,34.025508880615234
550,36.518428802490234
551,23.75394630432129
552,37.18545913696289
553,53.64582061767578
554,29.374635696411133
555,71.41172790527344
556,27.64773178100586
557,36.68507385253906
558,29.817235946655273
559,17.33234405517578
560,30.73073959350586
561,46.50346374511719
562,52.902591705322266
563,58.75962448120117
564,72.30777740478516
565,36.492210388183594
566,74.1279067993164
567,47.7823371887207
568,68.48477935791016
569,47.88392639160156
570,79.72267150878906
571,63.37353515625
572,33.04685974121094
573,27.42510986328125
574,34.321651458740234
575,57.719512939453125
576,33.84469223022461
577,69.75735473632812
578,34.28384780883789
579,34.132362365722656
580,34.23412322998047
581,21.599834442138672
582,35.312496185302734
583,54.66328048706055
584,23.573049545288086
585,75.8294906616211
586,25.959836959838867
587,37.592044830322266
588,23.79178810119629
589,14.0424222946167
590,27.938684463500977
591,46.38520812988281
592,49.374725341796875
593,61.411190032958984
594,69.84622192382812
595,32.262508392333984
596,70.4157943725586
597,47.01126480102539
598,63.653831481933594
599,46.809661865234375
600,79.66252899169922
601,61.35280990600586
602,34.652339935302734
603,28.982481002807617
604,36.2220344543457
605,55.56223678588867
606,35.5128173828125
607,67.78205871582031
608,34.9229736328125
609,35.5385856628418
610,36.360870361328125
611,23.70236587524414
612,36.54557800292969
613,52.857425689697266
614,28.20151710510254
615,72.74024200439453
616,27.466222763061523
617,38.05216979980469
618,28.79782485961914
619,17.3424015045166
620,29.95833396911621
621,46.02041244506836
622,56.4285774230957
623,59.78679275512695
624,69.67413330078125
625,34.16108703613281
626,70.94505310058594
627,46.898719787597656
628,68.42396545410156
629,47.03166961669922
630,75.67554473876953
631,64.14458465576172
632,36.63099670410156
633,27.945329666137695
634,35.56232452392578
635,57.47409439086914
636,36.097206115722656
637,70.29624938964844
638,36.649227142333984
639,34.727073669433594
640,35.33063507080078
641,22.26719856262207
642,34.85468292236328
643,55.10588073730469
644,26.46171760559082
645,76.3820571899414
646,27.561126708984375
647,37.72148132324219
648,25.890899658203125
649,15.922286033630371
650,26.193675994873047
651,44.191776275634766
652,59.748390197753906
653,59.62082290649414
654,69.4976806640625
655,30.92801284790039
656,68.36698150634766
657,45.114013671875
658,67.1043472290039
659,44.43809127807617
660,75.91585540771484
661,65.42984008789062
662,36.51955795288086
663,27.759353637695312
664,35.43804931640625
665,59.11835861206055
666,37.12419128417969
667,71.24053192138672
668,38.1607780456543
669,34.691715240478516
670,36.1692008972168
671,22.48137664794922
672,36.147891998291016
673,56.18739700317383
674,28.637615203857422
675,77.7630615234375
676,30.79593276977539
677,38.84199523925781
678,27.493396759033203
679,15.555547714233398
680,28.763648986816406
681,47.28886413574219
682,50.602787017822266
683,59.754615783691406
684,75.44937896728516
685,32.69599533081055
686,74.72540283203125
687,46.68769454956055
688,68.89631652832031
689,46.333778381347656
690,81.6098403930664
691,62.07661056518555
692,38.98234176635742
693,29.148921966552734
694,33.640655517578125
695,56.15024948120117
696,36.966468811035156
697,69.45271301269531
698,37.47240447998047
699,35.10098648071289
700,35.758026123046875
701,22.057966232299805
702,34.35053253173828
703,52.95607376098633
704,30.08344078063965
705,75.82289123535156
706,30.655132293701172
707,37.78999328613281
708,29.360027313232422
709,16.218761444091797
710,27.706958770751953
711,40.3769416809082
712,57.926856994628906
713,58.95710372924805
714,70.48157501220703
715,29.01468276977539
716,69.110595703125
717,43.28860092163086
718,69.86123657226562
719,39.15842056274414
720,72.4238052368164
721,64.2492446899414
722,33.89995574951172
723,27.501909255981445
724,37.133052825927734
725,58.4954948425293
726,34.71671676635742
727,69.31185150146484
728,34.46739959716797
729,33.76338195800781
730,36.25090789794922
731,23.268861770629883
732,38.28208541870117
733,56.02415084838867
734,26.388526916503906
735,73.53453826904297
736,25.43927574157715
737,35.380043029785156
738,27.6961669921875
739,16.722360610961914
740,30.616167068481445
741,47.61166763305664
742,45.4494743347168
743,62.48783493041992
744,69.10179901123047
745,36.36272430419922
746,71.43727111816406
747,49.08738327026367
748,62.71561813354492
749,49.74280548095703
750,77.28922271728516
751,65.26543426513672
752,32.93540573120117
753,24.667503356933594
754,39.07636260986328
755,56.10869216918945
756,34.674381256103516
757,71.29044342041016
758,32.630149841308594
759,33.452903747558594
760,38.328712463378906
761,19.008438110351562
762,40.60400390625
763,51.992557525634766
764,26.518964767456055
765,75.17237091064453
766,22.893205642700195
767,32.647762298583984
768,29.763097763061523
769,11.68614673614502
770,33.38298797607422
771,45.44821548461914
772,53.706581115722656
773,67.78456115722656
774,70.16658782958984
775,34.519466400146484
776,75.3134765625
777,49.71037673950195
778,70.4036865234375
779,50.58806228637695
780,77.75749969482422
781,64.41070556640625
782,37.149227142333984
783,26.373104095458984
784,36.17063522338867
785,57.77164077758789
786,37.858943939208984
787,70.43350219726562
788,38.43900680541992
789,33.06062698364258
790,37.01709747314453
791,20.744762420654297
792,36.43111801147461
793,54.876747131347656
794,31.161771774291992
795,76.05097198486328
796,30.640575408935547
797,35.64887237548828
798,30.27321434020996
799,14.596148490905762
800,28.932762145996094
801,45.08563232421875
802,55.83787155151367
803,59.246429443359375
804,76.92730712890625
805,30.74646759033203
806,76.35491180419922
807,44.839393615722656
808,72.87010192871094
809,45.029544830322266
810,85.04572296142578
811,66.59294891357422
812,35.5567741394043
813,27.499675750732422
814,35.38172149658203
815,59.35454177856445
816,36.236785888671875
817,72.8538818359375
818,37.07014465332031
819,34.713191986083984
820,35.97822952270508
821,21.362638473510742
822,36.28805923461914
823,56.38410568237305
824,26.81905746459961
825,79.00885772705078
826,28.64188575744629
827,37.62833786010742
828,26.467060089111328
829,14.636259078979492
830,28.13189125061035
831,45.91667938232422
832,49.067264556884766
833,62.494354248046875
834,73.48037719726562
835,30.840715408325195
836,73.26721954345703
837,46.398277282714844
838,67.85188293457031
839,45.95608901977539
840,80.21318817138672
841,65.43848419189453
842,35.229801177978516
843,27.371091842651367
844,35.598419189453125
845,58.6776237487793
846,36.863922119140625
847,71.17401885986328
848,36.69216537475586
849,33.53041458129883
850,36.6297492980957
851,21.327926635742188
852,36.236454010009766
853,55.172855377197266
854,30.760601043701172
855,76.69174194335938
856,28.81533432006836
857,36.56673049926758
858,30.38646697998047
859,14.420333862304688
860,29.023073196411133
861,46.034820556640625
862,59.72875213623047
863,59.34336853027344
864,80.40363311767578
865,34.91506576538086
866,80.64279174804688
867,47.166404724121094
868,76.7283935546875
869,47.1671142578125
870,88.07826232910156
871,63.79018020629883
872,32.87660217285156
873,28.598329544067383
874,35.011070251464844
875,57.55562973022461
876,33.868431091308594
877,69.27061462402344
878,33.19129943847656
879,35.11186599731445
880,34.747955322265625
881,23.1600284576416
882,34.8112678527832
883,55.084197998046875
884,27.402740478515625
885,73.82971954345703
886,24.94005012512207
887,37.68254089355469
888,27.98936653137207
889,16.793737411499023
890,27.958372116088867
891,47.47838592529297
892,58.07645034790039
893,61.51102828979492
894,71.32119750976562
895,34.61478805541992
896,72.95247650146484
897,48.138092041015625
898,70.3864517211914
899,48.18564987182617
900,80.6355209350586
901,62.78825759887695
902,38.234046936035156
903,27.495742797851562
904,37.391300201416016
905,56.06785583496094
906,38.53662872314453
907,69.85835266113281
908,39.224884033203125
909,35.055057525634766
910,37.982032775878906
911,20.898807525634766
912,37.63519287109375
913,53.051422119140625
914,30.17817497253418
915,76.11593627929688
916,32.39332962036133
917,39.45627975463867
918,29.268651962280273
919,14.161134719848633
920,31.196020126342773
921,46.78899002075195
922,56.20515060424805
923,59.94609832763672
924,76.06920623779297
925,29.368528366088867
926,75.68363189697266
927,45.223388671875
928,73.32064056396484
929,45.1818733215332
930,80.76573944091797
931,63.8785285949707
932,36.51673889160156
933,28.429704666137695
934,36.36734390258789
935,58.67068099975586
936,37.02154541015625
937,69.95103454589844
938,37.73432922363281
939,34.856788635253906
940,36.644039154052734
941,23.71758460998535
942,36.92805480957031
943,56.326271057128906
944,28.98345184326172
945,75.51634979248047
946,30.04343605041504
947,38.49367141723633
948,28.259477615356445
949,17.175691604614258
950,29.570369720458984
951,48.24655532836914
952,49.60291290283203
953,59.94261932373047
954,73.51707458496094
955,34.25824737548828
956,73.6146011352539
957,47.661582946777344
958,67.5013427734375
959,47.44021224975586
960,79.99830627441406
961,64.26542663574219
962,34.537071228027344
963,27.16038703918457
964,35.3343391418457
965,58.7871208190918
966,35.27851867675781
967,69.49797058105469
968,36.1256103515625
969,33.099117279052734
970,35.155540466308594
971,22.711706161499023
972,36.42557907104492
973,56.69559097290039
974,25.83949089050293
975,74.83628845214844
976,27.333147048950195
977,36.218017578125
978,25.681461334228516
979,16.241031646728516
980,27.971302032470703
981,46.07722091674805
982,42.8038330078125
983,58.83082580566406
984,71.27963256835938
985,34.171573638916016
986,71.21426391601562
987,46.65192413330078
988,61.60941696166992
989,46.46648025512695
990,77.75249481201172
991,65.05543518066406
992,35.98036193847656
993,28.88633918762207
994,36.03099822998047
995,58.79908752441406
996,35.94236755371094
997,70.55865478515625
998,36.453086853027344
999,35.55356979370117
1000,35.45809555053711
1001,24.153182983398438
1002,35.575767517089844
1003,56.30450439453125
1004,25.98318862915039
1005,76.3626480102539
1006,27.42247772216797
1007,38.74407958984375
1008,25.78217124938965
1009,17.507497787475586
1010,27.14640235900879
1011,45.61581802368164
1012,58.57868957519531
1013,59.992279052734375
1014,69.2400894165039
1015,33.54810333251953
1016,68.32987976074219
1017,46.62442398071289
1018,65.02149963378906
1019,46.44783020019531
1020,77.49342346191406
1021,62.17417526245117
1022,32.515968322753906
1023,29.38873863220215
1024,30.88567543029785
1025,57.133567810058594
1026,34.11753845214844
1027,66.5318374633789
1028,34.8653564453125
1029,35.57368850708008
1030,32.2221794128418
1031,25.904809951782227
1032,31.21033477783203
1033,56.109954833984375
1034,27.915979385375977
1035,71.57438659667969
1036,28.186424255371094
1037,39.735713958740234
1038,26.310264587402344
1039,20.947664260864258
1040,24.146793365478516
1041,44.99903106689453
1042,49.980995178222656
1043,53.9734001159668
1044,66.68374633789062
1045,32.72079086303711
1046,64.11571502685547
1047,44.03818893432617
1048,61.724334716796875
1049,43.46354293823242
1050,72.13863372802734
1051,61.68903350830078
1052,38.27494430541992
1053,29.573610305786133
1054,37.10974884033203
1055,56.67576217651367
1056,37.24745178222656
1057,68.8802261352539
1058,38.19985580444336
1059,35.56306838989258
1060,36.63951873779297
1061,23.779085159301758
1062,36.5560302734375
1063,54.48735046386719
1064,26.337337493896484
1065,74.38882446289062
1066,29.317502975463867
1067,39.10254669189453
1068,25.46787452697754
1069,17.52409553527832
1070,27.630462646484375
1071,46.75748062133789
1072,54.634765625
1073,58.804622650146484
1074,73.67448425292969
1075,31.369529724121094
1076,72.87125396728516
1077,45.42273712158203
1078,68.701904296875
1079,45.42317581176758
1080,81.21239471435547
1081,65.37101745605469
1082,36.40815353393555
1083,27.598705291748047
1084,34.40948486328125
1085,59.531497955322266
1086,36.9967041015625
1087,71.1047592163086
1088,38.2317008972168
1089,34.36935806274414
1090,35.412078857421875
1091,22.574430465698242
1092,34.83476257324219
1093,57.23332214355469
1094,28.777023315429688
1095,77.38530731201172
1096,30.512035369873047
1097,38.63846206665039
1098,26.99651527404785
1099,16.06501579284668
1100,26.806156158447266
1101,47.464420318603516
1102,51.78581619262695
1103,58.371463775634766
1104,76.3262939453125
1105,31.99740982055664
1106,74.80467224121094
1107,45.94205093383789
1108,69.53750610351562
1109,45.5156135559082
1110,83.90122985839844
1111,64.52163696289062
1112,37.6478385925293
1113,27.009506225585938
1114,35.69877624511719
1115,58.186119079589844
1116,37.77063751220703
1117,70.97752380371094
1118,38.92281723022461
1119,33.432369232177734
1120,36.29060363769531
1121,20.759336471557617
1122,35.52659225463867
1123,55.607364654541016
1124,27.689926147460938
1125,77.22760772705078
1126,29.4882755279541
1127,37.94866180419922
1128,25.842918395996094
1129,14.112915992736816
1130,25.63878059387207
1131,45.96278381347656
1132,57.388710021972656
1133,56.20952606201172
1134,82.6597900390625
1135,31.672731399536133
1136,80.89997100830078
1137,44.615501403808594
1138,76.35171508789062
1139,44.499122619628906
1140,87.5718002319336
1141,63.069000244140625
1142,36.780208587646484
1143,26.837425231933594
1144,37.299476623535156
1145,57.151458740234375
1146,36.83544921875
1147,69.24901580810547
1148,37.202064514160156
1149,33.24988555908203
1150,37.24515151977539
1151,21.32326316833496
1152,38.130393981933594
1153,54.92612838745117
1154,27.03299903869629
1155,74.27085876464844
1156,28.03067398071289
1157,35.793792724609375
1158,26.848129272460938
1159,14.234086036682129
1160,29.829853057861328
1161,47.249088287353516
1162,50.55498504638672
1163,60.875736236572266
1164,71.85836791992188
1165,32.17734909057617
1166,72.9138412475586
1167,46.94950866699219
1168,66.41852569580078
1169,47.041805267333984
1170,80.68085479736328
1171,61.65074157714844
1172,34.78716278076172
1173,27.764270782470703
1174,34.9261360168457
1175,55.513031005859375
1176,35.279571533203125
1177,68.68158721923828
1178,35.41097640991211
1179,34.64935302734375
1180,35.236228942871094
1181,21.887670516967773
1182,34.93401336669922
1183,52.961830139160156
1184,26.4367618560791
1185,74.41560363769531
1186,27.361845016479492
1187,37.76703643798828
1188,26.17962646484375
1189,15.366297721862793
1190,27.142663955688477
1191,44.795562744140625
1192,56.15427780151367
1193,58.34185028076172
1194,71.64328002929688
1195,31.320810317993164
1196,71.5582504272461
1197,44.91145324707031
1198,69.13371276855469
1199,44.95268630981445
1200,77.46989440917969
1201,63.6412353515625
1202,38.190521240234375
1203,27.27416229248047
1204,39.87074661254883
1205,56.18111801147461
1206,38.797855377197266
1207,69.29049682617188
1208,38.974117279052734
1209,33.833404541015625
1210,39.674930572509766
1211,21.37625503540039
1212,40.808998107910156
1213,52.770904541015625
1214,29.424036026000977
1215,74.11985778808594
1216,30.248985290527344
1217,35.744789123535156
1218,30.071807861328125
1219,15.049891471862793
1220,33.056678771972656
1221,45.317012786865234
1222,49.715553283691406
1223,61.27127456665039
1224,75.4843521118164
1225,32.359214782714844
1226,76.90988159179688
1227,46.16457748413086
1228,70.2477798461914
1229,46.891571044921875
1230,79.91938781738281
1231,63.95682144165039
1232,35.58802795410156
1233,27.845989227294922
1234,34.27493667602539
1235,57.73999786376953
1236,35.89738845825195
1237,70.30702209472656
1238,36.87785720825195
1239,34.97555160522461
1240,34.781185150146484
1241,22.469575881958008
1242,34.46843719482422
1243,55.66786575317383
1244,25.942649841308594
1245,76.40621948242188
1246,28.53158187866211
1247,38.65917205810547
1248,24.834426879882812
1249,15.966449737548828
1250,26.015722274780273
1251,45.75557327270508
1252,52.11068344116211
1253,58.74181365966797
1254,70.71192932128906
1255,30.492475509643555
1256,69.224609375
1257,45.02885818481445
1258,65.51536560058594
1259,44.609375
1260,77.36268615722656
1261,63.37987518310547
1262,32.938838958740234
1263,23.623117446899414
1264,33.44927215576172
1265,56.88236999511719
1266,33.107059478759766
1267,69.85829162597656
1268,33.5590705871582
1269,30.942358016967773
1270,32.839664459228516
1271,18.514019012451172
1272,33.20870590209961
1273,54.534610748291016
1274,22.852872848510742
1275,75.90762329101562
1276,23.35906982421875
1277,34.26862335205078
1278,22.489837646484375
1279,11.028192520141602
1280,23.351526260375977
1281,42.71333694458008
1282,57.7989501953125
1283,57.186397552490234
1284,71.05977630615234
1285,31.021038055419922
1286,70.1871109008789
1287,44.44202423095703
1288,66.11627960205078
1289,43.90666198730469
1290,80.18338775634766
1291,63.679988861083984
1292,33.42900085449219
1293,30.406587600708008
1294,31.442251205444336
1295,58.532039642333984
1296,34.521827697753906
1297,68.12887573242188
1298,35.452693939208984
1299,36.37531661987305
1300,32.61351013183594
1301,26.707061767578125
1302,31.81158447265625
1303,57.408817291259766
1304,27.469125747680664
1305,73.31941986083984
1306,28.380619049072266
1307,40.63824462890625
1308,25.90190887451172
1309,21.473501205444336
1310,24.252891540527344
1311,46.33129119873047
1312,49.49016571044922
1313,55.18523406982422
1314,67.81116485595703
1315,33.9619026184082
1316,65.08987426757812
1317,45.25128936767578
1318,61.8448486328125
1319,44.74243927001953
1320,73.23131561279297
1321,64.19439697265625
1322,33.82613754272461
1323,26.792781829833984
1324,35.17978286743164
1325,58.47843933105469
1326,34.778282165527344
1327,69.77023315429688
1328,35.40160369873047
1329,33.10392379760742
1330,35.023380279541016
1331,22.091896057128906
1332,36.43988037109375
1333,56.21479415893555
1334,25.554689407348633
1335,75.08079528808594
1336,26.701845169067383
1337,35.877891540527344
1338,25.80401611328125
1339,15.593817710876465
1340,28.3022518157959
1341,45.7416877746582
1342,42.55693054199219
1343,59.87711715698242
1344,70.23432159423828
1345,33.6869010925293
1346,70.61803436279297
1347,46.700984954833984
1348,61.5312614440918
1349,46.590721130371094
1350,76.23372650146484
1351,62.20772171020508
1352,35.28046798706055
1353,29.017927169799805
1354,35.47494125366211
1355,55.937076568603516
1356,35.98350143432617
1357,67.07219696044922
1358,36.655853271484375
1359,34.68830871582031
1360,35.38311767578125
1361,24.201005935668945
1362,34.81612014770508
1363,52.35111618041992
1364,27.184001922607422
