Id,SalePrice
1785,255883.73
1786,86937.1775
1787,280910.87
1788,147790.625
1789,200789.53
1790,85389.265
1791,145452.1
1792,137055.02
1793,291148.235
1794,195114.905
1795,192923.63
1796,235453.3425
1797,359146.645
1798,213756.375
1799,199406.48
1800,149610.0625
1801,210090.08
1802,85631.1975
1803,93413.1525
1804,252036.31
1805,90714.1875
1806,140404.1475
1807,142375.79
1808,167952.375
1809,167532.2775
1810,441387.485
1811,288893.6725
1812,186280.075
1813,103338.135
1814,101296.875
1815,144622.8575
1816,181216.375
1817,169803.955
1818,143397.765
1819,133288.915
1820,269825.54
1821,149376.125
1822,144457.335
1823,226000.14
1824,108307.25
1825,196383.52
1826,139058.4575
1827,160076.665
1828,160699.75
1829,137679.975
1830,154566.3425
1831,174399.91
1832,143289.4
1833,125714.375
1834,130669.3125
1835,217764.05
1836,68825.875
1837,131834.64
1838,309420.0925
1839,370299.4875
1840,180319.0775
1841,135633.48
1842,197967.245
1843,212063.1875
1844,77446.12
1845,249628.94
1846,186883.355
1847,87486.125
1848,128590.875
1849,194486.88
1850,406302.21
1851,132458.8325
1852,210609.7225
1853,108678.625
1854,90154.415
1855,109677.875
1856,132693.3125
1857,125695.5825
1858,170119.82
1859,76156.125
1860,229680.5075
1861,222377.1825
1862,173170.095
1863,105322.9375
1864,257094.0
1865,170108.195
1866,162794.57
1867,117936.9375
1868,171894.5625
1869,286781.8
1870,319270.3425
1871,82948.5
1872,143743.59
1873,225200.6375
1874,112021.0
1875,244191.715
1876,183517.635
1877,150386.695
1878,241729.545
1879,116835.885
1880,138968.9375
1881,210560.955
1882,224821.425
1883,120629.375
1884,318408.7875
1885,139662.8125
1886,125149.7
1887,251466.695
1888,120008.875
1889,195651.36
1890,173531.625
1891,89924.875
1892,99678.3575
1893,127372.0925
1894,179308.08
1895,87312.1875
1896,212261.6275
1897,114056.75
1898,116868.385
1899,84708.11
1900,113252.01
1901,484830.34
1902,123444.07
1903,154321.0325
1904,218483.3275
1905,213135.375
1906,154064.3175
1907,235868.1025
1908,202566.5275
1909,121460.2675
1910,118504.8425
1911,106797.125
1912,252185.125
1913,207895.1875
1914,200705.975
1915,172725.8025
1916,169346.0
1917,103586.7825
1918,239651.49
1919,140695.5675
1920,124723.3225
1921,249988.7825
1922,142961.555
1923,84427.2025
1924,181043.05
1925,122851.875
1926,182182.435
1927,171217.9375
1928,155846.32
1929,253197.2
1930,189527.125
1931,227493.375
1932,190695.4625
1933,140510.8125
1934,411131.6925
1935,259477.77
1936,132256.0
1937,205478.77
1938,377064.29
1939,309295.93
1940,111703.39
1941,335817.755
1942,360363.1175
1943,187187.2525
1944,163002.9725
1945,130003.25
1946,144690.865
1947,145007.875
1948,176924.5
1949,154962.4925
1950,90845.5
1951,113569.26
1952,136804.125
1953,172399.36
1954,146496.7425
1955,104331.6875
1956,53861.5175
1957,371042.81
1958,177444.72
1959,125521.875
1960,120177.4375
1961,108747.885
1962,217760.9025
1963,140638.2175
1964,260863.86
1965,148120.875
1966,141095.87
1967,215584.2
1968,197739.9975
1969,150281.5225
1970,129097.79
1971,167514.6625
1972,200956.605
1973,131642.75
1974,140778.75
1975,93480.75
1976,386829.525
1977,170520.595
1978,309086.7075
1979,206922.32
1980,237492.34
1981,96692.65
1982,150022.2175
1983,157007.6375
1984,343319.1175
1985,316283.475
1986,186832.225
1987,129355.5
1988,440135.6525
1989,89923.625
1990,301882.6175
1991,200656.1225
1992,128921.365
1993,108888.875
1994,49329.415
1995,178400.715
1996,140763.6
1997,189239.75
1998,116801.8325
1999,155993.4675
2000,240196.495
2001,325557.4875
2002,257772.1725
2003,228939.54
2004,123486.9575
2005,185251.4225
2006,261576.0975
2007,159845.345
2008,129783.5
2009,127579.55
2010,243463.705
2011,136549.1875
2012,112635.25
2013,264723.7225
2014,114783.765
2015,316196.8825
2016,110921.75
2017,141261.625
2018,136145.0825
2019,185427.1375
2020,220195.6525
2021,140748.14
2022,171973.75
2023,106469.5
2024,177326.6475
2025,266275.0175
2026,139452.795
2027,313226.4925
2028,208919.275
2029,288561.9175
2030,138859.35
2031,144972.03
2032,119077.625
2033,187748.425
2034,170430.7275
2035,116774.4025
2036,118709.75
2037,143716.925
2038,166282.25
2039,154592.4475
2040,153074.8625
2041,178016.5
2042,279949.2525
2043,119741.625
2044,270351.635
2045,136637.9875
2046,375058.0675
2047,123964.6475
2048,135213.5
2049,166072.9425
2050,89425.6525
2051,187718.3375
2052,442016.165
2053,136478.5
2054,140506.5
2055,112074.375
2056,338631.4375
2057,107359.7525
2058,210498.16
2059,205013.075
2060,153428.9125
2061,258840.5
2062,132586.885
2063,219113.04
2064,154923.725
2065,220200.2025
2066,204684.5
2067,150041.875
2068,207563.4675
2069,212202.04
2070,123348.8125
2071,315893.39
2072,148225.5
2073,253426.2625
2074,126777.0
2075,86273.8725
2076,143539.3425
2077,184305.0625
2078,108942.0
2079,299491.9875
2080,316679.39
2081,81467.1025
2082,229086.4175
2083,132498.125
2084,173501.0
2085,168904.125
2086,153234.875
2087,140082.8125
2088,155230.875
2089,158512.27
2090,167732.5925
2091,125674.9925
2092,208639.045
2093,169610.5
2094,138711.9375
2095,143981.135
2096,182363.975
2097,61889.3225
2098,103509.2175
2099,89571.4025
2100,272096.4525
2101,278161.535
2102,232424.8625
2103,293710.67
2104,158455.75
2105,346694.38
2106,135559.01
2107,112048.005
2108,151236.375
2109,171336.2675
2110,87885.2025
2111,202914.925
2112,119736.04
2113,191848.3875
2114,135548.215
2115,361372.9625
2116,92113.5
2117,143084.5625
2118,153466.465
2119,111172.1825
2120,166251.5125
2121,196104.375
2122,400691.425
2123,153082.9875
2124,144206.365
2125,397746.8525
2126,228597.0875
2127,157569.17
2128,191604.2625
2129,167043.91
2130,132417.3125
2131,176690.9
2132,109108.9475
2133,168409.2
2134,249658.78
2135,141653.3125
2136,148650.0975
2137,112265.9475
2138,110675.0
2139,356455.0425
2140,133287.0
2141,134977.74
2142,153684.585
2143,174065.465
2144,284190.325
2145,219992.8975
2146,225427.6925
2147,220839.565
2148,148698.315
2149,321470.2325
2150,197386.6775
2151,143220.5
2152,649918.7625
2153,321893.0075
2154,98865.375
2155,143904.7825
2156,170534.4675
2157,96999.125
2158,124884.0375
2159,129521.435
2160,201819.655
2161,322941.32
2162,142161.75
2163,358038.945
2164,142249.38
2165,210638.5575
2166,63564.4925
2167,282093.195
2168,236169.31
2169,180326.365
2170,109290.25
2171,72943.0275
2172,96997.9725
2173,192530.5375
2174,126920.385
2175,153044.72
2176,159997.125
2177,165132.435
2178,159403.8425
2179,352354.16
2180,129530.4375
2181,266955.84
2182,143182.75
2183,124364.505
2184,135344.8875
2185,320897.54
2186,119271.7625
2187,220857.185
2188,193718.3225
2189,129704.2175
2190,103474.75
2191,243553.34
2192,181408.6025
2193,227297.9
2194,143085.625
2195,111006.75
2196,161225.2625
2197,95243.2875
2198,242552.1075
2199,162854.8425
2200,192583.4475
2201,145603.515
2202,137381.625
2203,172634.68
2204,172508.08
2205,189540.405
2206,290063.3175
2207,231207.9425
2208,269890.3025
2209,249174.9775
2210,109097.9225
2211,96213.1875
2212,180869.81
2213,209651.32
2214,272636.1275
2215,150097.93
2216,171465.27
2217,211685.7875
2218,153443.725
2219,173385.605
2220,300285.2475
2221,122121.85
2222,110557.405
2223,179258.52
2224,339541.8475
2225,259054.625
2226,247588.98
2227,190163.0
2228,161603.5525
2229,215707.7075
2230,444740.6425
2231,134191.875
2232,115761.7875
2233,117398.9725
2234,116983.5
2235,353186.27
2236,161190.405
2237,253230.0875
2238,141579.5
2239,141030.465
2240,139945.5925
2241,168798.6525
2242,181255.8425
2243,190403.975
2244,153898.405
2245,142517.8525
2246,165469.0
2247,144337.585
2248,231353.525
2249,109507.5725
2250,193328.3325
2251,162530.1375
2252,146872.875
2253,234287.92
2254,219767.3125
2255,198459.49
2256,168485.1125
2257,147460.4525
2258,113482.25
2259,469988.6225
2260,165423.5
2261,196960.5925
2262,120593.505
2263,185280.2625
2264,517737.75
2265,123846.6875
2266,216312.2575
2267,133489.6225
2268,210114.525
2269,157179.0
2270,117335.7525
2271,171104.0925
2272,144962.5
2273,67128.2525
2274,155511.9375
2275,116351.26
2276,207896.375
2277,133921.9375
2278,280397.5225
2279,149880.5
2280,214682.595
2281,184106.94
2282,95166.54
2283,211684.175
2284,134065.955
2285,211040.6075
2286,385756.345
2287,109880.5775
2288,188898.6375
2289,195614.02
2290,148898.16
2291,166725.5
2292,133011.495
2293,226013.0
2294,164805.455
2295,144667.155
2296,130941.875
2297,152574.8625
2298,98386.6875
2299,137564.255
2300,126291.1875
2301,139707.295
2302,159044.08
2303,168002.5
2304,140129.46
2305,151590.7725
2306,175649.785
2307,210722.54
2308,131242.875
2309,227868.9
2310,204538.5575
2311,135582.5
2312,209866.335
2313,164651.75
2314,171278.25
2315,188021.4575
2316,128446.0
2317,145548.1425
2318,171691.935
2319,155120.11
2320,233285.425
2321,179498.265
2322,136327.255
2323,139697.505
2324,139474.185
2325,227188.845
2326,145805.06
2327,255740.5825
2328,136723.375
2329,185435.2125
2330,231120.9
2331,105190.2875
2332,193400.4375
2333,122548.0
2334,135018.005
2335,83027.8225
2336,296169.6425
2337,139698.125
2338,336159.17
2339,147220.3425
2340,129721.435
2341,153545.6875
2342,199769.9625
2343,177082.99
2344,143628.23
2345,107835.375
2346,307059.5275
2347,151102.0125
2348,134281.7175
2349,273138.28
2350,156300.825
2351,120305.38
2352,173851.5925
2353,148216.6875
2354,154476.525
2355,121908.6025
2356,156542.91
2357,92778.7925
2358,141140.4875
2359,541559.6775
2360,131212.9375
2361,111803.875
2362,147539.33
2363,181068.345
2364,245071.3875
2365,120289.5825
2366,138119.25
2367,257190.95
2368,247645.8675
2369,133102.25
2370,176056.78
2371,154501.4425
2372,129003.545
2373,93759.26
2374,155413.2075
2375,163025.375
2376,91283.885
2377,52004.875
2378,139823.4375
2379,251552.7975
2380,201830.45
2381,203240.75
2382,166337.8525
2383,174553.6225
2384,209241.84
2385,191679.8825
2386,165979.875
2387,294833.7025
2388,187265.0
2389,232026.345
2390,215052.5
2391,229559.935
2392,121367.4575
2393,309933.6375
2394,193855.795
2395,234073.035
2396,93688.385
2397,184564.7025
2398,247448.4625
2399,244485.16
2400,224100.8075
2401,159776.5825
2402,219931.9025
2403,150851.1675
2404,149268.1
2405,146345.4025
2406,137183.845
2407,143509.895
2408,277328.1075
2409,200843.4875
2410,185967.8425
2411,127602.12
2412,119590.0
2413,129599.625
2414,177405.28
2415,126907.1325
2416,151214.4575
2417,128126.625
2418,129066.005
2419,189660.7625
2420,175569.9875
2421,118288.4125
2422,254096.2725
2423,159880.865
2424,223313.28
2425,214751.7
2426,180348.9975
2427,158810.9225
2428,135904.75
2429,94961.37
2430,137175.125
2431,119730.9375
2432,173260.8775
2433,106009.1875
2434,191207.0025
2435,172589.4775
2436,165429.725
2437,90829.375
2438,200057.0825
2439,115968.0875
2440,139800.3425
2441,146617.08
2442,335159.765
2443,182655.2125
2444,252026.575
2445,129642.2875
2446,127927.225
2447,128122.2725
2448,387351.5925
2449,195414.08
2450,194807.1375
2451,337512.375
2452,173017.455
2453,187276.57
2454,176930.975
2455,320567.655
2456,114876.5275
2457,135543.0825
2458,165884.9375
2459,93036.61
2460,200312.76
2461,87323.4825
2462,90654.675
2463,237256.6225
2464,138301.8575
2465,186977.025
2466,133961.505
2467,168573.785
2468,100396.3125
2469,230271.4875
2470,98683.25
2471,130857.875
2472,127694.0675
2473,160306.64
2474,114117.53
2475,114120.5
2476,215940.175
2477,209590.1625
2478,191810.925
2479,168237.585
2480,208809.23
2481,167198.5625
2482,194551.515
2483,98971.0625
2484,190156.9825
2485,289071.575
2486,120737.0
2487,164529.685
2488,317143.585
2489,113622.1425
2490,113286.26
2491,150452.01
2492,208808.2925
2493,312248.51
2494,247822.855
2495,115746.88
2496,86000.915
2497,297979.39
2498,271791.845
2499,108927.155
2500,89476.5
2501,170713.905
2502,169873.9675
2503,200125.3925
2504,256973.985
2505,288728.5175
2506,147908.08
2507,490633.84
2508,142865.0
2509,138905.825
2510,93924.0
2511,178321.2375
2512,190179.5475
2513,171338.25
2514,149870.8075
2515,240576.815
2516,174258.83
2517,204054.8725
2518,232724.93
2519,331866.1125
2520,210168.75
2521,203930.9225
2522,99850.5375
2523,114404.425
2524,114667.2125
2525,159571.39
2526,306420.79
2527,178572.7125
2528,176764.875
2529,165205.785
2530,117819.84
2531,134230.02
2532,159303.075
2533,102460.6775
2534,160585.4525
2535,233813.97
2536,202994.87
2537,158954.535
2538,140245.875
2539,150925.0
2540,125696.0
2541,156567.265
2542,127681.1875
2543,193380.455
2544,153372.375
2545,185614.1625
2546,144932.25
2547,87781.6975
2548,253602.66
2549,134449.21875
2550,199227.6
2551,92498.7775
2552,162610.34
2553,144784.9125
2554,147019.5
2555,124679.5
2556,179693.1875
2557,110806.4375
2558,157086.16
2559,128208.625
2560,164210.75
2561,64863.755
2562,124479.4975
2563,133689.5625
2564,153631.9675
2565,112738.14
2566,311357.55
2567,190280.06
2568,262529.9625
2569,175904.195
2570,288367.02
2571,187414.645
2572,197061.08
2573,126189.04
2574,132597.1875
2575,113917.5625
2576,287498.9125
2577,184806.5575
2578,133572.875
2579,143532.6325
2580,129941.5
2581,113901.5825
2582,246417.8875
2583,106504.565
2584,97542.18
2585,167136.125
2586,116764.0
2587,236670.925
2588,269843.09
2589,219840.705
2590,136682.2325
2591,151469.2275
2592,95064.625
2593,150267.19
2594,236006.29
2595,171748.16
2596,101874.375
2597,118567.5
2598,89553.72
2599,194351.5
2600,139551.14
2601,135526.75
2602,196541.5225
2603,439588.435
2604,88667.625
2605,82029.875
2606,145828.755
2607,187273.6775
2608,166024.0775
2609,113128.375
2610,155040.6775
2611,121913.5625
2612,157761.9125
2613,218235.225
2614,118143.875
2615,200471.125
2616,218298.83
2617,175336.025
2618,206752.11
2619,241936.3025
2620,197285.15
2621,147818.41
2622,210370.4725
2623,129492.4375
2624,152960.665
2625,190738.73
2626,219591.455
2627,246524.8275
2628,179941.25
2629,224742.575
2630,566202.1375
2631,158238.0
2632,161700.6175
2633,167280.15
2634,197521.45
2635,228875.6675
2636,282624.085
2637,124492.4375
2638,112169.26
2639,146573.665
2640,96886.375
2641,240125.71
2642,347814.3325
2643,616613.555
2644,132225.625
2645,189343.0425
2646,114301.6875
2647,121716.46
2648,288897.99
2649,192308.8375
2650,185503.96
2651,179020.075
2652,175544.9
2653,129864.4425
2654,163641.31
2655,148294.035
2656,174625.8525
2657,230436.9525
2658,146258.4125
2659,177904.6625
2660,158761.6425
2661,113761.0
2662,193056.4675
2663,119617.27
2664,212994.7725
2665,150597.1875
2666,268291.2175
2667,117106.6125
2668,204894.9575
2669,141017.685
2670,283109.7275
2671,218552.28
2672,178421.66
2673,108343.6525
2674,134323.25
2675,133555.9375
2676,124062.8325
2677,121339.7075
2678,221451.0475
2679,82151.6575
2680,96025.77
2681,116612.4075
2682,137277.6875
2683,160630.2025
2684,173689.6825
2685,196128.795
2686,144500.0625
2687,228883.705
2688,142425.13
2689,368521.855
2690,138268.9375
2691,188780.9575
2692,141225.0
2693,105151.955
2694,149468.5
2695,137252.215
2696,155415.195
2697,171587.565
2698,211328.94
2699,141387.165
2700,241687.6625
2701,220996.0525
2702,246979.95
2703,169333.435
2704,434620.705
2705,168083.0575
2706,185057.08
2707,188104.525
2708,168350.715
2709,143906.0
2710,121573.3525
2711,249833.3325
2712,185141.76
2713,126916.0
2714,285806.9225
2715,175506.3975
2716,125633.9725
2717,286767.78
2718,97451.625
2719,184259.735
2720,147925.75
2721,184473.24
2722,131461.4375
2723,157176.73
2724,194229.8625
2725,192344.68
2726,181622.55
2727,130212.0125
2728,284482.5675
2729,361208.6725
2730,144398.21
2731,252027.965
2732,175980.56
2733,135560.225
2734,150275.655
2735,140472.6275
2736,144040.5625
2737,162215.535
2738,191229.5
2739,235378.0925
2740,86078.1525
2741,220523.675
2742,168610.2175
2743,146492.875
2744,144530.1875
2745,167698.3075
2746,127129.125
2747,151667.625
2748,195079.5475
2749,263630.965
2750,290028.9875
2751,175076.705
2752,114804.9575
2753,116974.8825
2754,167134.1325
2755,115910.0
2756,138066.375
2757,155785.0
2758,140204.595
2759,235091.1775
2760,146971.56
2761,229370.18
2762,172599.3875
2763,308120.2175
2764,240168.6725
2765,134526.5625
2766,256611.91
2767,200774.9425
2768,145123.38
2769,146996.125
2770,173003.5925
2771,302526.42
2772,201650.855
2773,293028.895
2774,326282.8225
2775,120737.75
2776,202055.665
2777,282294.9075
2778,205527.6125
2779,277116.8075
2780,114341.625
2781,161670.625
2782,82372.2175
2783,205755.315
2784,84789.59
2785,275510.9225
2786,63005.93
2787,87978.2075
2788,129553.52
2789,268420.4925
2790,174463.205
2791,246025.7625
2792,122395.29
2793,107626.62
2794,125026.57
2795,131900.66
2796,166040.8425
2797,136541.465
2798,69199.73
2799,206328.7875
2800,124860.375
2801,123863.0725
2802,152097.25
2803,235479.8275
2804,173990.115
2805,162139.14
2806,108747.5
2807,239756.75
2808,273895.5075
2809,227287.3025
2810,146357.62
2811,230079.5325
2812,172317.125
2813,134115.915
2814,436244.1275
2815,260918.83
2816,175579.475
2817,111029.25
2818,151645.5625
2819,177120.9125
2820,339896.46
2821,191378.6425
2822,247292.38
2823,123762.965
2824,160176.9475
2825,145252.195
2826,212164.4125
2827,204064.1125
2828,135366.0325
2829,142197.75
2830,236710.465
2831,111500.8225
2832,161996.6725
2833,253908.71
2834,442156.795
2835,252395.96
2836,246585.355
2837,94650.645
2838,162644.185
2839,87945.5
2840,67813.875
2841,229652.52
2842,153335.0675
2843,163404.6475
2844,109532.125
2845,125634.665
2846,250706.085
2847,146603.14
2848,370061.6225
2849,129784.5925
2850,237009.915
2851,126194.01
2852,126764.75
2853,155508.9725
2854,253920.18
2855,308105.8475
2856,183457.7975
2857,140565.6225
2858,145132.155
2859,141827.47
2860,117052.75
2861,190126.57
2862,193332.1425
2863,280028.995
2864,151533.8175
2865,281538.125
2866,131707.25
2867,112302.7075
2868,125107.895
2869,211808.58
2870,223764.5
2871,139594.6075
2872,93657.1525
2873,254218.4675
2874,196622.1
2875,242504.195
2876,136452.6325
2877,338586.8875
2878,127305.0575
2879,236533.9025
2880,172617.195
2881,128659.25
2882,138347.75
2883,265193.51
2884,143051.25
2885,149251.56
2886,269098.54
2887,140227.295
2888,117224.5675
2889,190880.5225
2890,219381.3075
2891,140825.75
2892,79736.5
2893,185918.2775
2894,159386.75
2895,182423.285
2896,122050.125
2897,393288.005
2898,148340.9
2899,191612.5
2900,186846.1275
2901,147411.5
2902,318805.475
2903,110547.1625
2904,185685.9075
2905,128780.125
2906,153821.9375
2907,246387.915
2908,114459.4875
2909,86896.7075
2910,137886.1825
2911,270071.74
2912,137941.375
2913,97609.515
2914,187068.215
2915,174891.035
2916,201229.3625
2917,274297.59
2918,141784.5
2919,155429.61
